pre_id,post_id,x,y,z,type
10000,10002,23567,29408,44397,pre
10000,10002,23559,29400,44299,pre
10000,10002,23559,29400,44299,pre
10000,10002,23553,29356,44254,pre
10000,10002,23553,29356,44254,pre
10000,10002,23553,29356,44254,pre
10000,11654,23479,29554,44253,pre
10000,11654,23476,29511,44235,pre
10000,10002,23559,29400,44299,pre
10000,11654,23563,29320,44188,pre
10000,11654,23541,29340,44196,pre
10000,11654,23511,29401,44145,pre
10000,11654,23498,29435,44140,pre
10000,11654,23505,29570,44106,pre
10000,17394,24522,29141,44660,pre
10000,24198,24522,29141,44660,pre
10000,46787,24643,29396,44508,pre
10000,19834,24643,29396,44508,pre
10000,21041,24643,29396,44508,pre
10000,15308,24643,29396,44508,pre
10000,14882,24643,29396,44508,pre
10000,32095,24643,29396,44508,pre
10000,14882,24687,29361,44209,pre
10000,10758,24687,29361,44209,pre
10000,30132,24518,29299,44282,pre
10000,22805,24518,29299,44282,pre
10000,15505,24518,29299,44282,pre
10000,26376,24377,28993,44129,pre
10000,15505,24377,28993,44129,pre
10000,101549,24377,28993,44129,pre
10000,26376,24377,28993,44129,pre
10000,15505,24377,28993,44129,pre
10000,101549,24377,28993,44129,pre
10000,26376,24377,28993,44129,pre
10000,15505,24377,28993,44129,pre
10000,101549,24377,28993,44129,pre
10000,101549,23895,29097,44396,pre
10000,27502,23808,29188,44306,pre
10000,101549,23895,29097,44396,pre
10000,27502,23808,29188,44306,pre
10000,21792,23859,29136,44429,pre
10000,21792,23859,29136,44429,pre
10000,20525,23624,29378,44602,pre
10000,10423,23624,29378,44602,pre
10000,20238,23545,29338,44479,pre
10000,17394,23545,29338,44479,pre
10000,40029,23545,29338,44479,pre
10000,24198,23616,29273,44268,pre
10000,11654,23574,29283,44112,pre
10000,11654,23591,29258,44115,pre
10000,26076,23591,29258,44115,pre
10000,15308,24717,28340,44562,pre
10000,10435,24717,28340,44562,pre
10000,19834,24717,28340,44562,pre
10000,10802,24871,28300,44562,pre
10000,10802,24836,28299,44556,pre
10000,10802,24871,28300,44562,pre
10000,10802,24836,28299,44556,pre
10000,15308,24717,28340,44562,pre
10000,10435,24717,28340,44562,pre
10000,19834,24717,28340,44562,pre
10000,15586,24927,28320,44540,pre
10000,14882,24927,28320,44540,pre
10000,42164,24927,28320,44540,pre
10000,15308,24717,28340,44562,pre
10000,10435,24717,28340,44562,pre
10000,19834,24717,28340,44562,pre
10000,26376,24886,28352,44516,pre
10000,15308,24886,28352,44516,pre
10000,15586,24886,28352,44516,pre
10000,26376,24886,28352,44516,pre
10000,15308,24886,28352,44516,pre
10000,15586,24886,28352,44516,pre
10000,10802,24871,28300,44562,pre
10000,33810,24782,28256,44387,pre
10000,26376,24782,28256,44387,pre
10000,17394,24782,28256,44387,pre
10000,33810,24782,28256,44387,pre
10000,26376,24782,28256,44387,pre
10000,17394,24782,28256,44387,pre
10000,15505,24824,28283,44382,pre
10000,42164,24824,28283,44382,pre
10000,33810,24782,28256,44387,pre
10000,26376,24782,28256,44387,pre
10000,17394,24782,28256,44387,pre
10000,26376,24812,28259,44358,pre
10000,15505,24812,28259,44358,pre
10000,33810,24782,28256,44387,pre
10000,26376,24782,28256,44387,pre
10000,17394,24782,28256,44387,pre
10000,15505,24824,28283,44382,pre
10000,42164,24824,28283,44382,pre
10000,26376,24812,28259,44358,pre
10000,15505,24812,28259,44358,pre
10000,22856,24565,28325,44590,pre
10000,14882,24565,28325,44590,pre
10000,18516,24565,28325,44590,pre
10000,25629,24565,28325,44590,pre
10000,23779,24647,28387,44584,pre
10000,22805,24647,28387,44584,pre
10000,23779,24647,28387,44584,pre
10000,22805,24647,28387,44584,pre
10000,23779,24647,28387,44584,pre
10000,22805,24647,28387,44584,pre
10000,15308,24717,28340,44562,pre
10000,10435,24717,28340,44562,pre
10000,19834,24717,28340,44562,pre
10000,23968,25022,28151,44436,pre
10000,14882,25022,28151,44436,pre
10000,26376,25022,28151,44436,pre
10000,18889,25016,28159,44466,pre
10000,26376,25016,28159,44466,pre
10000,26376,24886,28352,44516,pre
10000,15308,24886,28352,44516,pre
10000,15586,24886,28352,44516,pre
10000,15586,24927,28320,44540,pre
10000,14882,24927,28320,44540,pre
10000,42164,24927,28320,44540,pre
10000,26376,24943,28283,44541,pre
10000,18889,25016,28159,44466,pre
10000,26376,25016,28159,44466,pre
10000,26376,24812,28259,44358,pre
10000,15505,24812,28259,44358,pre
10000,26376,24841,28202,44309,pre
10000,15292,24841,28202,44309,pre
10000,15586,24841,28202,44309,pre
10000,15505,24841,28202,44309,pre
10000,26076,24988,28118,44304,pre
10000,26376,24895,28201,44314,pre
10000,31823,24895,28201,44314,pre
10000,14882,24895,28201,44314,pre
10000,15505,24895,28201,44314,pre
10000,18889,25029,28123,44449,pre
10000,23968,25029,28123,44449,pre
10000,18889,25016,28159,44466,pre
10000,26376,25016,28159,44466,pre
10000,23968,25022,28151,44436,pre
10000,14882,25022,28151,44436,pre
10000,26376,25022,28151,44436,pre
10000,26076,24988,28118,44304,pre
10000,100781,24227,28101,44702,pre
10000,10085,24227,28101,44702,pre
10000,24412,24227,28101,44702,pre
10000,14882,24248,28116,44691,pre
10000,10085,24248,28116,44691,pre
10000,163891,24248,28116,44691,pre
10000,15505,24369,28051,44652,pre
10000,26376,24447,28036,44473,pre
10000,16448,24447,28036,44473,pre
10000,14882,24447,28036,44473,pre
10000,15505,24447,28036,44473,pre
10000,27502,24615,28014,44336,pre
10000,15292,24615,28014,44336,pre
10000,26491,24566,28017,44293,pre
10000,15556,24566,28017,44293,pre
10000,18793,24566,28017,44293,pre
10000,33810,24566,28017,44293,pre
10000,26491,24566,28017,44293,pre
10000,15556,24566,28017,44293,pre
10000,18793,24566,28017,44293,pre
10000,33810,24566,28017,44293,pre
10000,26491,24566,28017,44293,pre
10000,15556,24566,28017,44293,pre
10000,18793,24566,28017,44293,pre
10000,33810,24566,28017,44293,pre
10000,10391,24078,28400,45488,pre
10000,10391,24050,28385,45494,pre
10000,10391,24061,28393,45464,pre
10000,17394,24121,28089,44807,pre
10000,26491,24121,28089,44807,pre
10000,20238,24271,28236,44750,pre
10000,14882,24271,28236,44750,pre
10000,12983,23906,30520,43633,pre
10000,21589,23906,30520,43633,pre
10000,12983,23906,30520,43633,pre
10000,21589,23906,30520,43633,pre
10000,12983,23906,30520,43633,pre
10000,21589,23906,30520,43633,pre
10000,16544,24539,29851,44224,pre
10000,11654,23650,29908,43746,pre
10000,30132,24577,29336,44075,pre
10000,15556,24577,29336,44075,pre
10000,14882,24506,29421,44301,pre
10000,30132,24647,29388,44131,pre
10000,22805,24647,29388,44131,pre
10000,15505,24647,29388,44131,pre
10000,10758,24647,29388,44131,pre
10000,11446,24148,29343,43786,pre
10000,101549,23926,29386,43896,pre
10000,101549,23926,29386,43896,pre
10000,101549,23922,29359,43897,pre
10000,24198,23922,29359,43897,pre
10000,10603,24099,29464,43657,pre
10000,10603,24099,29464,43657,pre
10000,10603,24099,29464,43657,pre
10000,11654,23551,29300,44059,pre
10000,11654,23551,29300,44059,pre
10000,11654,23540,29346,44019,pre
10000,27502,24741,28744,43973,pre
10000,15556,24741,28744,43973,pre
10000,13846,24741,28744,43973,pre
10000,15505,24741,28744,43973,pre
10000,40029,24741,28744,43973,pre
10000,19834,24741,28744,43973,pre
10000,20238,24865,28813,43905,pre
10000,164377,24865,28813,43905,pre
10000,13846,24865,28813,43905,pre
10000,40029,24865,28813,43905,pre
10000,20238,24865,28813,43905,pre
10000,164377,24865,28813,43905,pre
10000,13846,24865,28813,43905,pre
10000,40029,24865,28813,43905,pre
10000,13479,24746,29016,43846,pre
10000,14882,24730,29040,43835,pre
10000,40029,24730,29040,43835,pre
10000,13479,24730,29040,43835,pre
10000,13479,24746,29016,43846,pre
10000,14882,24730,29040,43835,pre
10000,40029,24730,29040,43835,pre
10000,13479,24730,29040,43835,pre
10000,13479,24746,29016,43846,pre
10000,23606,24714,29057,43821,pre
10000,22856,24714,29057,43821,pre
10000,14882,24714,29057,43821,pre
10000,40029,24714,29057,43821,pre
10000,13479,24714,29057,43821,pre
10000,23949,24724,29030,43808,pre
10000,14882,24724,29030,43808,pre
10000,40029,24724,29030,43808,pre
10000,13479,24724,29030,43808,pre
10000,23949,24891,28809,43789,pre
10000,10391,24891,28809,43789,pre
10000,14882,24891,28809,43789,pre
10000,23949,24891,28809,43789,pre
10000,10391,24891,28809,43789,pre
10000,14882,24891,28809,43789,pre
10000,10391,24875,28790,43775,pre
10000,14882,24875,28790,43775,pre
10000,13479,24875,28790,43775,pre
10000,23949,24891,28809,43789,pre
10000,10391,24891,28809,43789,pre
10000,14882,24891,28809,43789,pre
10000,10391,24851,28787,43755,pre
10000,14882,24851,28787,43755,pre
10000,13479,24851,28787,43755,pre
10000,26491,24851,28787,43755,pre
10000,26376,24375,28910,44025,pre
10000,19312,24375,28910,44025,pre
10000,26376,24339,28905,44015,pre
10000,19312,24339,28905,44015,pre
10000,26376,24375,28910,44025,pre
10000,19312,24375,28910,44025,pre
10000,26376,24339,28905,44015,pre
10000,19312,24339,28905,44015,pre
10000,11654,24550,29245,43992,pre
10000,15556,24550,29245,43992,pre
10000,11654,24550,29245,43992,pre
10000,15556,24550,29245,43992,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,11654,24550,29245,43992,pre
10000,15556,24550,29245,43992,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,23606,24647,29128,43877,pre
10000,17394,24647,29128,43877,pre
10000,14882,24647,29128,43877,pre
10000,40029,24647,29128,43877,pre
10000,13479,24647,29128,43877,pre
10000,22856,24622,29179,43930,pre
10000,17394,24622,29179,43930,pre
10000,23606,24647,29128,43877,pre
10000,17394,24647,29128,43877,pre
10000,14882,24647,29128,43877,pre
10000,40029,24647,29128,43877,pre
10000,13479,24647,29128,43877,pre
10000,10391,24604,28805,43696,pre
10000,14882,24604,28805,43696,pre
10000,17558,24604,28805,43696,pre
10000,24436,24604,28805,43696,pre
10000,22856,24540,28981,43688,pre
10000,14882,24540,28981,43688,pre
10000,24436,24540,28981,43688,pre
10000,13479,24540,28981,43688,pre
10000,10807,24540,28981,43688,pre
10000,10391,24604,28805,43696,pre
10000,14882,24604,28805,43696,pre
10000,17558,24604,28805,43696,pre
10000,24436,24604,28805,43696,pre
10000,27502,23817,29166,44055,pre
10000,11654,23817,29166,44055,pre
10000,27502,23833,29159,44034,pre
10000,11654,23833,29159,44034,pre
10000,11654,23812,29154,44020,pre
10000,11654,23812,29154,44020,pre
10000,13846,23958,28893,44018,pre
10000,24436,23958,28893,44018,pre
10000,23033,23958,28893,44018,pre
10000,26376,24127,28910,44021,pre
10000,18793,24127,28910,44021,pre
10000,19312,24127,28910,44021,pre
10000,11654,23789,29245,43910,pre
10000,101549,23926,29386,43896,pre
10000,11446,24148,29343,43786,pre
10000,11446,24038,29241,43834,pre
10000,19225,24038,29241,43834,pre
10000,24198,24038,29241,43834,pre
10000,11446,24031,29222,43701,pre
10000,11446,24057,29180,43604,pre
10000,20525,24887,28451,44050,pre
10000,42164,24887,28451,44050,pre
10000,20525,24887,28451,44050,pre
10000,42164,24887,28451,44050,pre
10000,20525,24887,28451,44050,pre
10000,42164,24887,28451,44050,pre
10000,11446,24860,28415,44029,pre
10000,42164,24860,28415,44029,pre
10000,13846,24961,28342,44005,pre
10000,42164,24961,28342,44005,pre
10000,21493,24911,28486,44002,pre
10000,13846,24911,28486,44002,pre
10000,40029,24911,28486,44002,pre
10000,101549,24920,28461,43996,pre
10000,21493,24920,28461,43996,pre
10000,13846,24920,28461,43996,pre
10000,40029,24920,28461,43996,pre
10000,20525,24887,28451,44050,pre
10000,42164,24887,28451,44050,pre
10000,40100,25189,28682,43846,pre
10000,10391,25189,28682,43846,pre
10000,14882,25189,28682,43846,pre
10000,24436,25189,28682,43846,pre
10000,16522,25165,28464,43976,pre
10000,25215,25165,28464,43976,pre
10000,16522,25165,28464,43976,pre
10000,25215,25165,28464,43976,pre
10000,10391,25151,28551,43937,pre
10000,15556,25151,28551,43937,pre
10000,14882,25151,28551,43937,pre
10000,10391,25151,28551,43937,pre
10000,15556,25151,28551,43937,pre
10000,14882,25151,28551,43937,pre
10000,14882,25177,28413,43918,pre
10000,15505,25177,28413,43918,pre
10000,25215,25177,28413,43918,pre
10000,14882,25177,28413,43918,pre
10000,15505,25177,28413,43918,pre
10000,25215,25177,28413,43918,pre
10000,15586,25167,28451,43865,pre
10000,14882,25167,28451,43865,pre
10000,11084,25167,28451,43865,pre
10000,25629,25167,28451,43865,pre
10000,101549,25090,28310,43880,pre
10000,13846,25090,28310,43880,pre
10000,10391,25110,28315,43824,pre
10000,15586,25110,28315,43824,pre
10000,25629,25110,28315,43824,pre
10000,19834,25110,28315,43824,pre
10000,10391,25139,28291,43828,pre
10000,15586,25139,28291,43828,pre
10000,18516,25139,28291,43828,pre
10000,10391,25110,28315,43824,pre
10000,15586,25110,28315,43824,pre
10000,25629,25110,28315,43824,pre
10000,19834,25110,28315,43824,pre
10000,14882,25146,28250,43800,pre
10000,25215,25146,28250,43800,pre
10000,13479,25146,28250,43800,pre
10000,19312,24787,28542,43785,pre
10000,17558,24787,28542,43785,pre
10000,19834,24787,28542,43785,pre
10000,14882,25146,28250,43800,pre
10000,25215,25146,28250,43800,pre
10000,13479,25146,28250,43800,pre
10000,19312,24787,28542,43785,pre
10000,17558,24787,28542,43785,pre
10000,19834,24787,28542,43785,pre
10000,10391,24949,28640,43730,pre
10000,15556,24949,28640,43730,pre
10000,22856,24949,28640,43730,pre
10000,10391,25139,28291,43828,pre
10000,15586,25139,28291,43828,pre
10000,18516,25139,28291,43828,pre
10000,10391,25110,28315,43824,pre
10000,15586,25110,28315,43824,pre
10000,25629,25110,28315,43824,pre
10000,19834,25110,28315,43824,pre
10000,10391,24949,28640,43730,pre
10000,15556,24949,28640,43730,pre
10000,22856,24949,28640,43730,pre
10000,11446,24577,28713,43931,pre
10000,26076,24577,28713,43931,pre
10000,20525,24577,28713,43931,pre
10000,27502,24741,28744,43973,pre
10000,15556,24741,28744,43973,pre
10000,13846,24741,28744,43973,pre
10000,15505,24741,28744,43973,pre
10000,40029,24741,28744,43973,pre
10000,19834,24741,28744,43973,pre
10000,11446,24577,28713,43931,pre
10000,26076,24577,28713,43931,pre
10000,20525,24577,28713,43931,pre
10000,11446,24648,28536,43918,pre
10000,10391,24622,28766,43717,pre
10000,14882,24622,28766,43717,pre
10000,24436,24622,28766,43717,pre
10000,13846,23996,28691,44007,pre
10000,13846,23980,28694,43984,pre
10000,42164,23980,28694,43984,pre
10000,13846,23980,28694,43984,pre
10000,42164,23980,28694,43984,pre
10000,13846,23996,28691,44007,pre
10000,13846,23980,28694,43984,pre
10000,42164,23980,28694,43984,pre
10000,14882,25155,28226,43831,pre
10000,25689,25155,28226,43831,pre
10000,18516,25155,28226,43831,pre
10000,25215,25155,28226,43831,pre
10000,13479,25155,28226,43831,pre
10000,15556,24942,28192,43733,pre
10000,20238,24942,28192,43733,pre
10000,25629,24942,28192,43733,pre
10000,10807,24942,28192,43733,pre
10000,15556,24942,28192,43733,pre
10000,20238,24942,28192,43733,pre
10000,25629,24942,28192,43733,pre
10000,10807,24942,28192,43733,pre
10000,43758,23751,29952,43431,pre
10000,11654,23751,29952,43431,pre
10000,10603,24099,29464,43657,pre
10000,166265,24189,29381,43512,pre
10000,16111,24189,29381,43512,pre
10000,10603,24189,29381,43512,pre
10000,166265,24189,29381,43512,pre
10000,16111,24189,29381,43512,pre
10000,10603,24189,29381,43512,pre
10000,166265,24050,29328,43498,pre
10000,10002,24050,29328,43498,pre
10000,10603,24099,29464,43657,pre
10000,166265,24050,29328,43498,pre
10000,10002,24050,29328,43498,pre
10000,10603,24099,29464,43657,pre
10000,10603,24203,29342,43557,pre
10000,26381,24477,30401,42873,pre
10000,26381,24477,30401,42873,pre
10000,21041,23978,30503,43205,pre
10000,23253,23930,30507,42672,pre
10000,10758,23930,30507,42672,pre
10000,16544,23930,30507,42672,pre
10000,10016,23930,30507,42672,pre
10000,23253,23930,30507,42672,pre
10000,10758,23930,30507,42672,pre
10000,16544,23930,30507,42672,pre
10000,10016,23930,30507,42672,pre
10000,23253,23930,30507,42672,pre
10000,10758,23930,30507,42672,pre
10000,16544,23930,30507,42672,pre
10000,10016,23930,30507,42672,pre
10000,13479,24181,30664,42178,pre
10000,10807,24181,30664,42178,pre
10000,13479,24181,30664,42178,pre
10000,10807,24181,30664,42178,pre
10000,13479,24181,30664,42178,pre
10000,10807,24181,30664,42178,pre
10000,12787,24258,30658,42143,pre
10000,13479,24258,30658,42143,pre
10000,12787,24258,30658,42143,pre
10000,13479,24258,30658,42143,pre
10000,12787,24258,30658,42143,pre
10000,13479,24258,30658,42143,pre
10000,12787,24258,30658,42143,pre
10000,13479,24258,30658,42143,pre
10000,12787,24258,30658,42143,pre
10000,13479,24258,30658,42143,pre
10000,13773,23989,30498,42242,pre
10000,13479,24181,30664,42178,pre
10000,10807,24181,30664,42178,pre
10000,13773,23971,30458,42091,pre
10000,152261,23971,30458,42091,pre
10000,13846,24162,30326,41282,pre
10000,13846,24165,30316,41257,pre
10000,13846,24182,30356,41261,pre
10000,19836,24286,30466,41053,pre
10000,13846,24162,30326,41282,pre
10000,13846,24162,30326,41282,pre
10000,13846,24182,30356,41261,pre
10000,13846,24165,30316,41257,pre
10000,22805,24224,30185,41023,pre
10000,11682,24224,30185,41023,pre
10000,19836,24286,30466,41053,pre
10000,13773,24444,30619,40807,pre
10000,17350,24444,30619,40807,pre
10000,13773,24444,30619,40807,pre
10000,17350,24444,30619,40807,pre
10000,32218194129,24182,30418,40749,pre
10000,20813,24182,30418,40749,pre
10000,14155,24182,30418,40749,pre
10000,13479,24182,30418,40749,pre
10000,21792,24593,30696,40701,pre
10000,14882,24593,30696,40701,pre
10000,21792,24609,30714,40723,pre
10000,14882,24609,30714,40723,pre
10000,14882,24598,30661,40614,pre
10000,152261,24598,30661,40614,pre
10000,25689,24198,30322,40644,pre
10000,17558,24198,30322,40644,pre
10000,11654,24198,30322,40644,pre
10000,17383,24198,30322,40644,pre
10000,25689,24198,30322,40644,pre
10000,17558,24198,30322,40644,pre
10000,11654,24198,30322,40644,pre
10000,17383,24198,30322,40644,pre
10000,14882,24598,30661,40614,pre
10000,152261,24598,30661,40614,pre
10000,32218194129,24182,30418,40749,pre
10000,20813,24182,30418,40749,pre
10000,14155,24182,30418,40749,pre
10000,13479,24182,30418,40749,pre
10000,25689,24162,30393,40643,pre
10000,13479,24162,30393,40643,pre
10000,17383,24162,30393,40643,pre
10000,25689,24162,30393,40643,pre
10000,13479,24162,30393,40643,pre
10000,17383,24162,30393,40643,pre
10000,11682,24232,30150,41004,pre
10000,12787,24232,30150,41004,pre
10000,11682,24232,30150,41004,pre
10000,12787,24232,30150,41004,pre
10000,15556,24583,29812,40972,pre
10000,22805,24224,30185,41023,pre
10000,11682,24224,30185,41023,pre
10000,11682,24232,30150,41004,pre
10000,12787,24232,30150,41004,pre
10000,11682,24232,30150,41004,pre
10000,12787,24232,30150,41004,pre
10000,15556,24583,29812,40972,pre
10000,22805,24250,30266,40926,pre
10000,15556,24583,29812,40972,pre
